id,name,year,count
62ff047e9612f003262eaf6b,West Del Paso Heights,2000,14
62ff047e9612f003262eaf6b,West Del Paso Heights,2001,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2002,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2003,13
62ff047e9612f003262eaf6b,West Del Paso Heights,2004,14
62ff047e9612f003262eaf6b,West Del Paso Heights,2005,14
62ff047e9612f003262eaf6b,West Del Paso Heights,2006,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2007,13
62ff047e9612f003262eaf6b,West Del Paso Heights,2008,13
62ff047e9612f003262eaf6b,West Del Paso Heights,2009,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2010,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2011,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2012,14
62ff047e9612f003262eaf6b,West Del Paso Heights,2013,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2014,16
62ff047e9612f003262eaf6b,West Del Paso Heights,2015,17
62ff047e9612f003262eaf6b,West Del Paso Heights,2016,15
62ff047e9612f003262eaf6b,West Del Paso Heights,2017,18
62ff047e9612f003262eaf6b,West Del Paso Heights,2018,16
62ff047e9612f003262eaf6b,West Del Paso Heights,2019,16
62ff047e9612f003262eaf6b,West Del Paso Heights,2020,22
62ff047e9612f003262eaf6b,West Del Paso Heights,2021,21
62ff047f9612f003262eafc6,West Tahoe Park,1989,14
62ff047f9612f003262eafc6,West Tahoe Park,1990,15
62ff047f9612f003262eafc6,West Tahoe Park,1991,13
62ff047f9612f003262eafc6,West Tahoe Park,1992,13
62ff047f9612f003262eafc6,West Tahoe Park,1993,15
62ff047f9612f003262eafc6,West Tahoe Park,1994,14
62ff047f9612f003262eafc6,West Tahoe Park,1995,15
62ff047f9612f003262eafc6,West Tahoe Park,1996,14
62ff047f9612f003262eafc6,West Tahoe Park,1997,15
62ff047f9612f003262eafc6,West Tahoe Park,1998,15
62ff047f9612f003262eafc6,West Tahoe Park,1999,14
62ff047f9612f003262eafc6,West Tahoe Park,2000,15
62ff047f9612f003262eafc6,West Tahoe Park,2001,13
62ff047f9612f003262eafc6,West Tahoe Park,2002,15
62ff047f9612f003262eafc6,West Tahoe Park,2003,13
62ff047f9612f003262eafc6,West Tahoe Park,2004,12
62ff047f9612f003262eafc6,West Tahoe Park,2005,14
62ff047f9612f003262eafc6,West Tahoe Park,2006,14
62ff047f9612f003262eafc6,West Tahoe Park,2007,13
62ff047f9612f003262eafc6,West Tahoe Park,2008,12
62ff047f9612f003262eafc6,West Tahoe Park,2009,12
62ff047f9612f003262eafc6,West Tahoe Park,2010,12
62ff047f9612f003262eafc6,West Tahoe Park,2011,11
62ff047f9612f003262eafc6,West Tahoe Park,2012,11
62ff047f9612f003262eafc6,West Tahoe Park,2013,12
62ff047f9612f003262eafc6,West Tahoe Park,2014,11
62ff047f9612f003262eafc6,West Tahoe Park,2015,12
62ff047f9612f003262eafc6,West Tahoe Park,2016,12
62ff047f9612f003262eafc6,West Tahoe Park,2017,12
62ff047f9612f003262eafc6,West Tahoe Park,2018,13
62ff047f9612f003262eafc6,West Tahoe Park,2019,11
62ff047f9612f003262eafc6,West Tahoe Park,2020,13
62ff047f9612f003262eafc6,West Tahoe Park,2021,13
62ff047e9612f003262eaf56,Westlake,1989,0
62ff047e9612f003262eaf56,Westlake,1990,0
62ff047e9612f003262eaf56,Westlake,1991,0
62ff047e9612f003262eaf56,Westlake,1992,0
62ff047e9612f003262eaf56,Westlake,1993,0
62ff047e9612f003262eaf56,Westlake,1994,0
62ff047e9612f003262eaf56,Westlake,1995,0
62ff047e9612f003262eaf56,Westlake,1996,0
62ff047e9612f003262eaf56,Westlake,1997,1
62ff047e9612f003262eaf56,Westlake,1998,0
62ff047e9612f003262eaf56,Westlake,1999,0
62ff047e9612f003262eaf56,Westlake,2000,0
62ff047e9612f003262eaf56,Westlake,2001,0
62ff047e9612f003262eaf56,Westlake,2002,1
62ff047e9612f003262eaf56,Westlake,2003,2
62ff047e9612f003262eaf56,Westlake,2004,3
62ff047e9612f003262eaf56,Westlake,2005,4
62ff047e9612f003262eaf56,Westlake,2006,5
62ff047e9612f003262eaf56,Westlake,2007,5
62ff047e9612f003262eaf56,Westlake,2008,6
62ff047e9612f003262eaf56,Westlake,2009,6
62ff047e9612f003262eaf56,Westlake,2010,6
62ff047e9612f003262eaf56,Westlake,2011,7
62ff047e9612f003262eaf56,Westlake,2012,7
62ff047e9612f003262eaf56,Westlake,2013,7
62ff047e9612f003262eaf56,Westlake,2014,8
62ff047e9612f003262eaf56,Westlake,2015,10
62ff047e9612f003262eaf56,Westlake,2016,8
62ff047e9612f003262eaf56,Westlake,2017,10
62ff047e9612f003262eaf56,Westlake,2018,10
62ff047e9612f003262eaf56,Westlake,2019,11
62ff047e9612f003262eaf56,Westlake,2020,13
62ff047e9612f003262eaf56,Westlake,2021,16
62ff047e9612f003262eaf79,Willowcreek,1989,11
62ff047e9612f003262eaf79,Willowcreek,1990,14
62ff047e9612f003262eaf79,Willowcreek,1991,12
62ff047e9612f003262eaf79,Willowcreek,1992,15
62ff047e9612f003262eaf79,Willowcreek,1993,13
62ff047e9612f003262eaf79,Willowcreek,1994,13
62ff047e9612f003262eaf79,Willowcreek,1995,15
62ff047e9612f003262eaf79,Willowcreek,1996,13
62ff047e9612f003262eaf79,Willowcreek,1997,14
62ff047e9612f003262eaf79,Willowcreek,1998,14
62ff047e9612f003262eaf79,Willowcreek,1999,14
62ff047e9612f003262eaf79,Willowcreek,2000,17
62ff047e9612f003262eaf79,Willowcreek,2001,15
62ff047e9612f003262eaf79,Willowcreek,2002,17
62ff047e9612f003262eaf79,Willowcreek,2003,19
62ff047e9612f003262eaf79,Willowcreek,2004,18
62ff047e9612f003262eaf79,Willowcreek,2005,18
62ff047e9612f003262eaf79,Willowcreek,2006,16
62ff047e9612f003262eaf79,Willowcreek,2007,17
62ff047e9612f003262eaf79,Willowcreek,2008,18
62ff047e9612f003262eaf79,Willowcreek,2009,18
62ff047e9612f003262eaf79,Willowcreek,2010,19
62ff047e9612f003262eaf79,Willowcreek,2011,20
62ff047e9612f003262eaf79,Willowcreek,2012,17
62ff047e9612f003262eaf79,Willowcreek,2013,18
62ff047e9612f003262eaf79,Willowcreek,2014,20
62ff047e9612f003262eaf79,Willowcreek,2015,21
62ff047e9612f003262eaf79,Willowcreek,2016,21
62ff047e9612f003262eaf79,Willowcreek,2017,25
62ff047e9612f003262eaf79,Willowcreek,2018,21
62ff047e9612f003262eaf79,Willowcreek,2019,21
62ff047e9612f003262eaf79,Willowcreek,2020,27
62ff047e9612f003262eaf79,Willowcreek,2021,27
62ff047e9612f003262eaf78,Wills Acres,1989,6
62ff047e9612f003262eaf78,Wills Acres,1990,6
62ff047e9612f003262eaf78,Wills Acres,1991,6
62ff047e9612f003262eaf78,Wills Acres,1992,5
62ff047e9612f003262eaf78,Wills Acres,1993,6
62ff047e9612f003262eaf78,Wills Acres,1994,5
62ff047e9612f003262eaf78,Wills Acres,1995,5
62ff047e9612f003262eaf78,Wills Acres,1996,6
62ff047e9612f003262eaf78,Wills Acres,1997,6
62ff047e9612f003262eaf78,Wills Acres,1998,5
62ff047e9612f003262eaf78,Wills Acres,1999,6
62ff047e9612f003262eaf78,Wills Acres,2000,4
62ff047e9612f003262eaf78,Wills Acres,2001,6
62ff047e9612f003262eaf78,Wills Acres,2002,5
62ff047e9612f003262eaf78,Wills Acres,2003,5
62ff047e9612f003262eaf78,Wills Acres,2004,5
62ff047e9612f003262eaf78,Wills Acres,2005,5
62ff047e9612f003262eaf78,Wills Acres,2006,5
62ff047e9612f003262eaf78,Wills Acres,2007,5
62ff047e9612f003262eaf78,Wills Acres,2008,5
62ff047e9612f003262eaf78,Wills Acres,2009,5
62ff047e9612f003262eaf78,Wills Acres,2010,6
62ff047e9612f003262eaf78,Wills Acres,2011,5
62ff047e9612f003262eaf78,Wills Acres,2012,5
62ff047e9612f003262eaf78,Wills Acres,2013,5
62ff047e9612f003262eaf78,Wills Acres,2014,5
62ff047e9612f003262eaf78,Wills Acres,2015,5
62ff047e9612f003262eaf78,Wills Acres,2016,6
62ff047e9612f003262eaf78,Wills Acres,2017,6
62ff047e9612f003262eaf78,Wills Acres,2018,6
62ff047e9612f003262eaf78,Wills Acres,2019,6
62ff047e9612f003262eaf78,Wills Acres,2020,7
62ff047e9612f003262eaf78,Wills Acres,2021,7
62ff047f9612f003262eafc0,Woodbine,1989,25
62ff047f9612f003262eafc0,Woodbine,1990,27
62ff047f9612f003262eafc0,Woodbine,1991,28
62ff047f9612f003262eafc0,Woodbine,1992,27
62ff047f9612f003262eafc0,Woodbine,1993,28
62ff047f9612f003262eafc0,Woodbine,1994,26
62ff047f9612f003262eafc0,Woodbine,1995,28
62ff047f9612f003262eafc0,Woodbine,1996,27
62ff047f9612f003262eafc0,Woodbine,1997,28
62ff047f9612f003262eafc0,Woodbine,1998,28
62ff047f9612f003262eafc0,Woodbine,1999,30
62ff047f9612f003262eafc0,Woodbine,2000,26
62ff047f9612f003262eafc0,Woodbine,2001,27
62ff047f9612f003262eafc0,Woodbine,2002,27
62ff047f9612f003262eafc0,Woodbine,2003,29
62ff047f9612f003262eafc0,Woodbine,2004,29
62ff047f9612f003262eafc0,Woodbine,2005,28
62ff047f9612f003262eafc0,Woodbine,2006,29
62ff047f9612f003262eafc0,Woodbine,2007,29
62ff047f9612f003262eafc0,Woodbine,2008,28
62ff047f9612f003262eafc0,Woodbine,2009,29
62ff047f9612f003262eafc0,Woodbine,2010,26
62ff047f9612f003262eafc0,Woodbine,2011,27
62ff047f9612f003262eafc0,Woodbine,2012,25
62ff047f9612f003262eafc0,Woodbine,2013,28
62ff047f9612f003262eafc0,Woodbine,2014,29
62ff047f9612f003262eafc0,Woodbine,2015,29
62ff047f9612f003262eafc0,Woodbine,2016,28
62ff047f9612f003262eafc0,Woodbine,2017,26
62ff047f9612f003262eafc0,Woodbine,2018,28
62ff047f9612f003262eafc0,Woodbine,2019,27
62ff047f9612f003262eafc0,Woodbine,2020,32
62ff047f9612f003262eafc0,Woodbine,2021,33
62ff047e9612f003262eaf82,Woodlake,1989,11
62ff047e9612f003262eaf82,Woodlake,1990,11
62ff047e9612f003262eaf82,Woodlake,1991,12
62ff047e9612f003262eaf82,Woodlake,1992,10
62ff047e9612f003262eaf82,Woodlake,1993,12
62ff047e9612f003262eaf82,Woodlake,1994,11
62ff047e9612f003262eaf82,Woodlake,1995,10
62ff047e9612f003262eaf82,Woodlake,1996,12
62ff047e9612f003262eaf82,Woodlake,1997,11
62ff047e9612f003262eaf82,Woodlake,1998,10
62ff047e9612f003262eaf82,Woodlake,1999,12
62ff047e9612f003262eaf82,Woodlake,2000,8
62ff047e9612f003262eaf82,Woodlake,2001,11
62ff047e9612f003262eaf82,Woodlake,2002,10
62ff047e9612f003262eaf82,Woodlake,2003,10
62ff047e9612f003262eaf82,Woodlake,2004,9
62ff047e9612f003262eaf82,Woodlake,2005,10
62ff047e9612f003262eaf82,Woodlake,2006,10
62ff047e9612f003262eaf82,Woodlake,2007,9
62ff047e9612f003262eaf82,Woodlake,2008,9
62ff047e9612f003262eaf82,Woodlake,2009,9
62ff047e9612f003262eaf82,Woodlake,2010,11
62ff047e9612f003262eaf82,Woodlake,2011,10
62ff047e9612f003262eaf82,Woodlake,2012,10
62ff047e9612f003262eaf82,Woodlake,2013,10
62ff047e9612f003262eaf82,Woodlake,2014,10
62ff047e9612f003262eaf82,Woodlake,2015,11
62ff047e9612f003262eaf82,Woodlake,2016,11
62ff047e9612f003262eaf82,Woodlake,2017,11
62ff047e9612f003262eaf82,Woodlake,2018,11
62ff047e9612f003262eaf82,Woodlake,2019,11
62ff047e9612f003262eaf82,Woodlake,2020,13
62ff047e9612f003262eaf82,Woodlake,2021,14
62ff047e9612f003262eaf61,Youngs Heights,1989,2
62ff047e9612f003262eaf61,Youngs Heights,1990,2
62ff047e9612f003262eaf61,Youngs Heights,1991,2
62ff047e9612f003262eaf61,Youngs Heights,1992,2
62ff047e9612f003262eaf61,Youngs Heights,1993,2
62ff047e9612f003262eaf61,Youngs Heights,1994,2
62ff047e9612f003262eaf61,Youngs Heights,1995,2
62ff047e9612f003262eaf61,Youngs Heights,1996,2
62ff047e9612f003262eaf61,Youngs Heights,1997,2
62ff047e9612f003262eaf61,Youngs Heights,1998,2
62ff047e9612f003262eaf61,Youngs Heights,1999,2
62ff047e9612f003262eaf61,Youngs Heights,2000,2
62ff047e9612f003262eaf61,Youngs Heights,2001,2
62ff047e9612f003262eaf61,Youngs Heights,2002,2
62ff047e9612f003262eaf61,Youngs Heights,2003,2
62ff047e9612f003262eaf61,Youngs Heights,2004,2
62ff047e9612f003262eaf61,Youngs Heights,2005,2
62ff047e9612f003262eaf61,Youngs Heights,2006,2
62ff047e9612f003262eaf61,Youngs Heights,2007,2
62ff047e9612f003262eaf61,Youngs Heights,2008,2
62ff047e9612f003262eaf61,Youngs Heights,2009,2
62ff047e9612f003262eaf61,Youngs Heights,2010,2
62ff047e9612f003262eaf61,Youngs Heights,2011,2
62ff047e9612f003262eaf61,Youngs Heights,2012,2
62ff047e9612f003262eaf61,Youngs Heights,2013,2
62ff047e9612f003262eaf61,Youngs Heights,2014,2
62ff047e9612f003262eaf61,Youngs Heights,2015,2
62ff047e9612f003262eaf61,Youngs Heights,2016,2
62ff047e9612f003262eaf61,Youngs Heights,2017,2
62ff047e9612f003262eaf61,Youngs Heights,2018,2
62ff047e9612f003262eaf61,Youngs Heights,2019,2
62ff047e9612f003262eaf61,Youngs Heights,2020,3
62ff047e9612f003262eaf61,Youngs Heights,2021,3
62ff047f9612f003262eafc3,Z'berg Park,1989,14
62ff047f9612f003262eafc3,Z'berg Park,1990,14
62ff047f9612f003262eafc3,Z'berg Park,1991,16
62ff047f9612f003262eafc3,Z'berg Park,1992,15
62ff047f9612f003262eafc3,Z'berg Park,1993,15
62ff047f9612f003262eafc3,Z'berg Park,1994,19
62ff047f9612f003262eafc3,Z'berg Park,1995,18
62ff047f9612f003262eafc3,Z'berg Park,1996,18
62ff047f9612f003262eafc3,Z'berg Park,1997,18
62ff047f9612f003262eafc3,Z'berg Park,1998,18
62ff047f9612f003262eafc3,Z'berg Park,1999,21
62ff047f9612f003262eafc3,Z'berg Park,2000,19
62ff047f9612f003262eafc3,Z'berg Park,2001,18
62ff047f9612f003262eafc3,Z'berg Park,2002,19
62ff047f9612f003262eafc3,Z'berg Park,2003,21
62ff047f9612f003262eafc3,Z'berg Park,2004,21
62ff047f9612f003262eafc3,Z'berg Park,2005,22
62ff047f9612f003262eafc3,Z'berg Park,2006,22
62ff047f9612f003262eafc3,Z'berg Park,2007,21
62ff047f9612f003262eafc3,Z'berg Park,2008,24
62ff047f9612f003262eafc3,Z'berg Park,2009,21
62ff047f9612f003262eafc3,Z'berg Park,2010,22
62ff047f9612f003262eafc3,Z'berg Park,2011,22
62ff047f9612f003262eafc3,Z'berg Park,2012,25
62ff047f9612f003262eafc3,Z'berg Park,2013,23
62ff047f9612f003262eafc3,Z'berg Park,2014,25
62ff047f9612f003262eafc3,Z'berg Park,2015,29
62ff047f9612f003262eafc3,Z'berg Park,2016,24
62ff047f9612f003262eafc3,Z'berg Park,2017,29
62ff047f9612f003262eafc3,Z'berg Park,2018,27
62ff047f9612f003262eafc3,Z'berg Park,2019,26
62ff047f9612f003262eafc3,Z'berg Park,2020,33
62ff047f9612f003262eafc3,Z'berg Park,2021,31
6390eb9c4d6bc53360853bc1,94571,1989,39
6390eb9c4d6bc53360853bc1,94571,1990,41
6390eb9c4d6bc53360853bc1,94571,1991,52
6390eb9c4d6bc53360853bc1,94571,1992,45
6390eb9c4d6bc53360853bc1,94571,1993,40
6390eb9c4d6bc53360853bc1,94571,1994,37
6390eb9c4d6bc53360853bc1,94571,1995,40
6390eb9c4d6bc53360853bc1,94571,1996,45
6390eb9c4d6bc53360853bc1,94571,1997,41
6390eb9c4d6bc53360853bc1,94571,1998,48
6390eb9c4d6bc53360853bc1,94571,1999,56
6390eb9c4d6bc53360853bc1,94571,2000,47
6390eb9c4d6bc53360853bc1,94571,2001,55
6390eb9c4d6bc53360853bc1,94571,2002,54
6390eb9c4d6bc53360853bc1,94571,2003,80
6390eb9c4d6bc53360853bc1,94571,2004,54
6390eb9c4d6bc53360853bc1,94571,2005,83
6390eb9c4d6bc53360853bc1,94571,2006,100
6390eb9c4d6bc53360853bc1,94571,2007,85
6390eb9c4d6bc53360853bc1,94571,2008,64
6390eb9c4d6bc53360853bc1,94571,2009,87
6390eb9c4d6bc53360853bc1,94571,2010,104
6390eb9c4d6bc53360853bc1,94571,2011,92
6390eb9c4d6bc53360853bc1,94571,2012,105
6390eb9c4d6bc53360853bc1,94571,2013,113
6390eb9c4d6bc53360853bc1,94571,2014,123
6390eb9c4d6bc53360853bc1,94571,2015,118
6390eb9c4d6bc53360853bc1,94571,2016,138
6390eb9c4d6bc53360853bc1,94571,2017,146
6390eb9c4d6bc53360853bc1,94571,2018,163
6390eb9c4d6bc53360853bc1,94571,2019,140
6390eb9c4d6bc53360853bc1,94571,2020,150
6390eb9c4d6bc53360853bc1,94571,2021,187
6390eb9d4d6bc53360853bf8,95608,1989,514
6390eb9d4d6bc53360853bf8,95608,1990,506
6390eb9d4d6bc53360853bf8,95608,1991,531
6390eb9d4d6bc53360853bf8,95608,1992,522
6390eb9d4d6bc53360853bf8,95608,1993,542
6390eb9d4d6bc53360853bf8,95608,1994,578
6390eb9d4d6bc53360853bf8,95608,1995,621
6390eb9d4d6bc53360853bf8,95608,1996,674
6390eb9d4d6bc53360853bf8,95608,1997,705
6390eb9d4d6bc53360853bf8,95608,1998,621
6390eb9d4d6bc53360853bf8,95608,1999,683
6390eb9d4d6bc53360853bf8,95608,2000,698
6390eb9d4d6bc53360853bf8,95608,2001,707
6390eb9d4d6bc53360853bf8,95608,2002,748
6390eb9d4d6bc53360853bf8,95608,2003,676
6390eb9d4d6bc53360853bf8,95608,2004,638
6390eb9d4d6bc53360853bf8,95608,2005,668
6390eb9d4d6bc53360853bf8,95608,2006,739
6390eb9d4d6bc53360853bf8,95608,2007,659
6390eb9d4d6bc53360853bf8,95608,2008,689
6390eb9d4d6bc53360853bf8,95608,2009,729
6390eb9d4d6bc53360853bf8,95608,2010,745
6390eb9d4d6bc53360853bf8,95608,2011,741
6390eb9d4d6bc53360853bf8,95608,2012,764
6390eb9d4d6bc53360853bf8,95608,2013,799
6390eb9d4d6bc53360853bf8,95608,2014,808
6390eb9d4d6bc53360853bf8,95608,2015,825
6390eb9d4d6bc53360853bf8,95608,2016,788
6390eb9d4d6bc53360853bf8,95608,2017,836
6390eb9d4d6bc53360853bf8,95608,2018,835
6390eb9d4d6bc53360853bf8,95608,2019,796
6390eb9d4d6bc53360853bf8,95608,2020,883
6390eb9d4d6bc53360853bf8,95608,2021,816
6390eb9c4d6bc53360853bc2,95610,1989,268
6390eb9c4d6bc53360853bc2,95610,1990,249
6390eb9c4d6bc53360853bc2,95610,1991,254
6390eb9c4d6bc53360853bc2,95610,1992,249
6390eb9c4d6bc53360853bc2,95610,1993,266
6390eb9c4d6bc53360853bc2,95610,1994,277
6390eb9c4d6bc53360853bc2,95610,1995,280
6390eb9c4d6bc53360853bc2,95610,1996,277
6390eb9c4d6bc53360853bc2,95610,1997,297
6390eb9c4d6bc53360853bc2,95610,1998,299
6390eb9c4d6bc53360853bc2,95610,1999,328
6390eb9c4d6bc53360853bc2,95610,2000,306
6390eb9c4d6bc53360853bc2,95610,2001,332
6390eb9c4d6bc53360853bc2,95610,2002,351
6390eb9c4d6bc53360853bc2,95610,2003,344
6390eb9c4d6bc53360853bc2,95610,2004,357
6390eb9c4d6bc53360853bc2,95610,2005,359
6390eb9c4d6bc53360853bc2,95610,2006,355
6390eb9c4d6bc53360853bc2,95610,2007,340
6390eb9c4d6bc53360853bc2,95610,2008,331
6390eb9c4d6bc53360853bc2,95610,2009,360
6390eb9c4d6bc53360853bc2,95610,2010,404
6390eb9c4d6bc53360853bc2,95610,2011,388
6390eb9c4d6bc53360853bc2,95610,2012,370
6390eb9c4d6bc53360853bc2,95610,2013,358
6390eb9c4d6bc53360853bc2,95610,2014,380
6390eb9c4d6bc53360853bc2,95610,2015,428
6390eb9c4d6bc53360853bc2,95610,2016,400
6390eb9c4d6bc53360853bc2,95610,2017,408
6390eb9c4d6bc53360853bc2,95610,2018,398
6390eb9c4d6bc53360853bc2,95610,2019,448
6390eb9c4d6bc53360853bc2,95610,2020,463
6390eb9c4d6bc53360853bc2,95610,2021,478
6390eb9c4d6bc53360853bc3,95615,1989,0
6390eb9c4d6bc53360853bc3,95615,1990,0
6390eb9c4d6bc53360853bc3,95615,1991,0
6390eb9c4d6bc53360853bc3,95615,1992,0
6390eb9c4d6bc53360853bc3,95615,1993,11
6390eb9c4d6bc53360853bc3,95615,1994,0
6390eb9c4d6bc53360853bc3,95615,1995,0
6390eb9c4d6bc53360853bc3,95615,1996,0
6390eb9c4d6bc53360853bc3,95615,1997,0
6390eb9c4d6bc53360853bc3,95615,1998,0
6390eb9c4d6bc53360853bc3,95615,1999,0
6390eb9c4d6bc53360853bc3,95615,2000,0
6390eb9c4d6bc53360853bc3,95615,2001,0
6390eb9c4d6bc53360853bc3,95615,2002,0
6390eb9c4d6bc53360853bc3,95615,2003,0
6390eb9c4d6bc53360853bc3,95615,2004,0
6390eb9c4d6bc53360853bc3,95615,2005,0
6390eb9c4d6bc53360853bc3,95615,2006,0
6390eb9c4d6bc53360853bc3,95615,2007,11
6390eb9c4d6bc53360853bc3,95615,2008,0
6390eb9c4d6bc53360853bc3,95615,2009,0
6390eb9c4d6bc53360853bc3,95615,2010,0
6390eb9c4d6bc53360853bc3,95615,2011,11
6390eb9c4d6bc53360853bc3,95615,2012,0
6390eb9c4d6bc53360853bc3,95615,2013,0
6390eb9c4d6bc53360853bc3,95615,2014,0
6390eb9c4d6bc53360853bc3,95615,2015,0
6390eb9c4d6bc53360853bc3,95615,2016,0
6390eb9c4d6bc53360853bc3,95615,2017,0
6390eb9c4d6bc53360853bc3,95615,2018,0
6390eb9c4d6bc53360853bc3,95615,2019,0
6390eb9c4d6bc53360853bc3,95615,2020,0
6390eb9c4d6bc53360853bc3,95615,2021,0
6390eb9c4d6bc53360853bc4,95621,1989,236
6390eb9c4d6bc53360853bc4,95621,1990,270
6390eb9c4d6bc53360853bc4,95621,1991,231
6390eb9c4d6bc53360853bc4,95621,1992,238
6390eb9c4d6bc53360853bc4,95621,1993,259
6390eb9c4d6bc53360853bc4,95621,1994,260
6390eb9c4d6bc53360853bc4,95621,1995,283
6390eb9c4d6bc53360853bc4,95621,1996,311
6390eb9c4d6bc53360853bc4,95621,1997,303
6390eb9c4d6bc53360853bc4,95621,1998,302
6390eb9c4d6bc53360853bc4,95621,1999,348
6390eb9c4d6bc53360853bc4,95621,2000,338
6390eb9c4d6bc53360853bc4,95621,2001,338
6390eb9c4d6bc53360853bc4,95621,2002,372
6390eb9c4d6bc53360853bc4,95621,2003,387
6390eb9c4d6bc53360853bc4,95621,2004,381
6390eb9c4d6bc53360853bc4,95621,2005,382
6390eb9c4d6bc53360853bc4,95621,2006,368
6390eb9c4d6bc53360853bc4,95621,2007,385
6390eb9c4d6bc53360853bc4,95621,2008,372
6390eb9c4d6bc53360853bc4,95621,2009,356
6390eb9c4d6bc53360853bc4,95621,2010,350
6390eb9c4d6bc53360853bc4,95621,2011,409
6390eb9c4d6bc53360853bc4,95621,2012,388
6390eb9c4d6bc53360853bc4,95621,2013,408
6390eb9c4d6bc53360853bc4,95621,2014,398
6390eb9c4d6bc53360853bc4,95621,2015,393
6390eb9c4d6bc53360853bc4,95621,2016,436
6390eb9c4d6bc53360853bc4,95621,2017,443
6390eb9c4d6bc53360853bc4,95621,2018,468
6390eb9c4d6bc53360853bc4,95621,2019,442
6390eb9c4d6bc53360853bc4,95621,2020,460
6390eb9c4d6bc53360853bc4,95621,2021,533
6390eb9d4d6bc53360853bfb,95624,1989,119
6390eb9d4d6bc53360853bfb,95624,1990,136
6390eb9d4d6bc53360853bfb,95624,1991,140
6390eb9d4d6bc53360853bfb,95624,1992,117
6390eb9d4d6bc53360853bfb,95624,1993,131
6390eb9d4d6bc53360853bfb,95624,1994,129
6390eb9d4d6bc53360853bfb,95624,1995,151
6390eb9d4d6bc53360853bfb,95624,1996,178
6390eb9d4d6bc53360853bfb,95624,1997,163
6390eb9d4d6bc53360853bfb,95624,1998,203
6390eb9d4d6bc53360853bfb,95624,1999,212
6390eb9d4d6bc53360853bfb,95624,2000,200
6390eb9d4d6bc53360853bfb,95624,2001,217
6390eb9d4d6bc53360853bfb,95624,2002,235
6390eb9d4d6bc53360853bfb,95624,2003,235
6390eb9d4d6bc53360853bfb,95624,2004,264
6390eb9d4d6bc53360853bfb,95624,2005,320
6390eb9d4d6bc53360853bfb,95624,2006,289
6390eb9d4d6bc53360853bfb,95624,2007,277
6390eb9d4d6bc53360853bfb,95624,2008,322
6390eb9d4d6bc53360853bfb,95624,2009,305
6390eb9d4d6bc53360853bfb,95624,2010,341
6390eb9d4d6bc53360853bfb,95624,2011,355
6390eb9d4d6bc53360853bfb,95624,2012,339
6390eb9d4d6bc53360853bfb,95624,2013,353
6390eb9d4d6bc53360853bfb,95624,2014,382
6390eb9d4d6bc53360853bfb,95624,2015,374
6390eb9d4d6bc53360853bfb,95624,2016,387
6390eb9d4d6bc53360853bfb,95624,2017,459
6390eb9d4d6bc53360853bfb,95624,2018,419
6390eb9d4d6bc53360853bfb,95624,2019,441
6390eb9d4d6bc53360853bfb,95624,2020,527
6390eb9d4d6bc53360853bfb,95624,2021,534
6390eb9c4d6bc53360853bc5,95626,1989,32
6390eb9c4d6bc53360853bc5,95626,1990,20
6390eb9c4d6bc53360853bc5,95626,1991,41
6390eb9c4d6bc53360853bc5,95626,1992,25
6390eb9c4d6bc53360853bc5,95626,1993,35
6390eb9c4d6bc53360853bc5,95626,1994,37
6390eb9c4d6bc53360853bc5,95626,1995,41
6390eb9c4d6bc53360853bc5,95626,1996,28
6390eb9c4d6bc53360853bc5,95626,1997,37
6390eb9c4d6bc53360853bc5,95626,1998,41
6390eb9c4d6bc53360853bc5,95626,1999,49
6390eb9c4d6bc53360853bc5,95626,2000,29
6390eb9c4d6bc53360853bc5,95626,2001,38
6390eb9c4d6bc53360853bc5,95626,2002,49
6390eb9c4d6bc53360853bc5,95626,2003,47
6390eb9c4d6bc53360853bc5,95626,2004,42
6390eb9c4d6bc53360853bc5,95626,2005,45
6390eb9c4d6bc53360853bc5,95626,2006,44
6390eb9c4d6bc53360853bc5,95626,2007,51
6390eb9c4d6bc53360853bc5,95626,2008,41
6390eb9c4d6bc53360853bc5,95626,2009,42
6390eb9c4d6bc53360853bc5,95626,2010,44
6390eb9c4d6bc53360853bc5,95626,2011,47
6390eb9c4d6bc53360853bc5,95626,2012,44
6390eb9c4d6bc53360853bc5,95626,2013,44
6390eb9c4d6bc53360853bc5,95626,2014,35
6390eb9c4d6bc53360853bc5,95626,2015,65
6390eb9c4d6bc53360853bc5,95626,2016,45
6390eb9c4d6bc53360853bc5,95626,2017,59
6390eb9c4d6bc53360853bc5,95626,2018,64
6390eb9c4d6bc53360853bc5,95626,2019,73
6390eb9c4d6bc53360853bc5,95626,2020,58
6390eb9c4d6bc53360853bc5,95626,2021,69
6390eb9c4d6bc53360853bc6,95628,1989,264
6390eb9c4d6bc53360853bc6,95628,1990,243
6390eb9c4d6bc53360853bc6,95628,1991,257
6390eb9c4d6bc53360853bc6,95628,1992,222
6390eb9c4d6bc53360853bc6,95628,1993,260
6390eb9c4d6bc53360853bc6,95628,1994,277
